date,n_obs,n_miss,nll,family,split,L,pattern
2020-05-13,80,3,0.37952756881713867,bernoulli_median,chrono,6,p3_3miss
2020-05-19,80,3,0.4165525436401367,bernoulli_median,chrono,6,p3_3miss
2020-05-22,80,3,0.42965877056121826,bernoulli_median,chrono,6,p3_3miss
2020-05-27,80,3,0.4674927294254303,bernoulli_median,chrono,6,p3_3miss
2020-05-28,80,3,0.6187486052513123,bernoulli_median,chrono,6,p3_3miss
2020-06-07,80,3,0.44413211941719055,bernoulli_median,chrono,6,p3_3miss
2020-06-09,80,3,0.4630334675312042,bernoulli_median,chrono,6,p3_3miss
2020-06-11,80,3,0.557712972164154,bernoulli_median,chrono,6,p3_3miss
2020-06-16,80,3,0.47650107741355896,bernoulli_median,chrono,6,p3_3miss
2020-06-28,80,3,0.5229756236076355,bernoulli_median,chrono,6,p3_3miss
2020-07-16,80,3,0.4402258098125458,bernoulli_median,chrono,6,p3_3miss
2020-07-24,80,3,0.4119221270084381,bernoulli_median,chrono,6,p3_3miss
2020-08-03,80,3,0.5369783043861389,bernoulli_median,chrono,6,p3_3miss
2020-08-07,80,3,0.4425326883792877,bernoulli_median,chrono,6,p3_3miss
2020-08-09,80,3,0.5590826869010925,bernoulli_median,chrono,6,p3_3miss
2020-08-12,80,3,0.424813449382782,bernoulli_median,chrono,6,p3_3miss
2020-08-15,80,3,0.50504070520401,bernoulli_median,chrono,6,p3_3miss
2020-12-03,80,3,0.5502262115478516,bernoulli_median,chrono,6,p3_3miss
2020-12-12,80,3,0.32159608602523804,bernoulli_median,chrono,6,p3_3miss
2021-05-04,80,3,0.33407264947891235,bernoulli_median,chrono,6,p3_3miss
2021-05-13,80,3,0.32164266705513,bernoulli_median,chrono,6,p3_3miss
2021-05-14,80,3,0.31372013688087463,bernoulli_median,chrono,6,p3_3miss
2021-06-06,80,3,0.4772106111049652,bernoulli_median,chrono,6,p3_3miss
2021-06-14,80,3,0.6057366132736206,bernoulli_median,chrono,6,p3_3miss
2021-07-04,80,3,0.5332085490226746,bernoulli_median,chrono,6,p3_3miss
2021-07-05,80,3,0.6474266648292542,bernoulli_median,chrono,6,p3_3miss
2022-03-31,80,3,0.4996376037597656,bernoulli_median,chrono,6,p3_3miss
2022-04-05,80,3,0.5107125639915466,bernoulli_median,chrono,6,p3_3miss
2022-04-06,80,3,0.5240960121154785,bernoulli_median,chrono,6,p3_3miss
2022-04-14,80,3,0.32283198833465576,bernoulli_median,chrono,6,p3_3miss
2022-04-15,80,3,0.3117789626121521,bernoulli_median,chrono,6,p3_3miss
2022-04-16,80,3,0.2957293391227722,bernoulli_median,chrono,6,p3_3miss
2022-04-18,80,3,0.2678989768028259,bernoulli_median,chrono,6,p3_3miss
2022-04-23,80,3,0.27570778131484985,bernoulli_median,chrono,6,p3_3miss
2022-04-26,80,3,0.3058866858482361,bernoulli_median,chrono,6,p3_3miss
2022-04-27,80,3,0.38103437423706055,bernoulli_median,chrono,6,p3_3miss
2022-04-28,80,3,0.28936201333999634,bernoulli_median,chrono,6,p3_3miss
2022-04-29,80,3,0.32785308361053467,bernoulli_median,chrono,6,p3_3miss
2022-05-02,80,3,0.34734296798706055,bernoulli_median,chrono,6,p3_3miss
2022-05-03,80,3,0.33591943979263306,bernoulli_median,chrono,6,p3_3miss
2022-05-07,80,3,0.37008628249168396,bernoulli_median,chrono,6,p3_3miss
2022-05-10,80,3,0.43793928623199463,bernoulli_median,chrono,6,p3_3miss
2022-05-14,80,3,0.46013641357421875,bernoulli_median,chrono,6,p3_3miss
2022-05-17,80,3,0.3611154854297638,bernoulli_median,chrono,6,p3_3miss
2022-06-06,80,3,0.5285211801528931,bernoulli_median,chrono,6,p3_3miss
2022-06-26,80,3,0.5225877165794373,bernoulli_median,chrono,6,p3_3miss
2022-06-29,80,3,0.4325609803199768,bernoulli_median,chrono,6,p3_3miss
2022-06-30,80,3,0.4579783082008362,bernoulli_median,chrono,6,p3_3miss
2022-07-01,80,3,0.4865243434906006,bernoulli_median,chrono,6,p3_3miss
2022-07-07,80,3,0.4677704870700836,bernoulli_median,chrono,6,p3_3miss
2022-07-19,80,3,0.4410139322280884,bernoulli_median,chrono,6,p3_3miss
2022-10-01,52,31,0.5184201598167419,bernoulli_median,chrono,6,p31_31miss
2022-10-02,52,31,0.3844754695892334,bernoulli_median,chrono,6,p31_31miss
2022-10-03,52,31,0.46336671710014343,bernoulli_median,chrono,6,p31_31miss
2022-10-04,52,31,0.45583951473236084,bernoulli_median,chrono,6,p31_31miss
2022-10-05,52,31,0.5375730991363525,bernoulli_median,chrono,6,p31_31miss
2022-10-06,52,31,0.4835582673549652,bernoulli_median,chrono,6,p31_31miss
2022-10-07,52,31,0.5128458142280579,bernoulli_median,chrono,6,p31_31miss
2022-10-08,52,31,0.5558102130889893,bernoulli_median,chrono,6,p31_31miss
2022-10-09,52,31,0.63124680519104,bernoulli_median,chrono,6,p31_31miss
2022-10-10,52,31,0.5978161692619324,bernoulli_median,chrono,6,p31_31miss
2022-10-11,52,31,0.6266062259674072,bernoulli_median,chrono,6,p31_31miss
2022-10-12,52,31,0.7030780911445618,bernoulli_median,chrono,6,p31_31miss
2022-10-13,52,31,0.7465500235557556,bernoulli_median,chrono,6,p31_31miss
2022-10-14,52,31,0.7612425088882446,bernoulli_median,chrono,6,p31_31miss
2022-10-15,52,31,0.767391562461853,bernoulli_median,chrono,6,p31_31miss
2022-10-16,52,31,0.7181923985481262,bernoulli_median,chrono,6,p31_31miss
2022-10-17,52,31,0.7496069669723511,bernoulli_median,chrono,6,p31_31miss
2022-10-18,52,31,0.7687841057777405,bernoulli_median,chrono,6,p31_31miss
2022-10-19,52,31,0.7870548963546753,bernoulli_median,chrono,6,p31_31miss
2022-10-20,52,31,0.7478706240653992,bernoulli_median,chrono,6,p31_31miss
2022-10-21,52,31,0.6639750599861145,bernoulli_median,chrono,6,p31_31miss
2022-10-22,52,31,0.8214443922042847,bernoulli_median,chrono,6,p31_31miss
2022-10-23,52,31,0.6702368259429932,bernoulli_median,chrono,6,p31_31miss
2022-10-24,52,31,0.6661381125450134,bernoulli_median,chrono,6,p31_31miss
2022-10-25,52,31,0.8276910781860352,bernoulli_median,chrono,6,p31_31miss
2022-10-26,52,31,0.6960552930831909,bernoulli_median,chrono,6,p31_31miss
2022-10-27,52,31,0.8297290802001953,bernoulli_median,chrono,6,p31_31miss
2022-10-28,52,31,0.6534595489501953,bernoulli_median,chrono,6,p31_31miss
2022-10-29,52,31,0.6772772073745728,bernoulli_median,chrono,6,p31_31miss
2022-10-30,52,31,0.7516659498214722,bernoulli_median,chrono,6,p31_31miss
2022-10-31,52,31,0.7576032876968384,bernoulli_median,chrono,6,p31_31miss
2022-12-10,52,31,0.2753799259662628,bernoulli_median,chrono,6,p31_31miss
2023-06-01,80,3,0.4640897214412689,bernoulli_median,chrono,6,p3_3miss
2023-07-07,80,3,0.5732839107513428,bernoulli_median,chrono,6,p3_3miss
2023-07-10,80,3,0.522919774055481,bernoulli_median,chrono,6,p3_3miss
2023-07-13,80,3,0.5064984560012817,bernoulli_median,chrono,6,p3_3miss
2023-07-18,80,3,0.5574694871902466,bernoulli_median,chrono,6,p3_3miss
2023-07-23,80,3,0.4432010054588318,bernoulli_median,chrono,6,p3_3miss
2023-08-26,80,3,0.4220060706138611,bernoulli_median,chrono,6,p3_3miss
2024-02-17,29,54,0.7129380106925964,bernoulli_median,chrono,6,p54_54miss
2024-02-18,29,54,0.6919950842857361,bernoulli_median,chrono,6,p54_54miss
2024-02-19,29,54,0.3711134195327759,bernoulli_median,chrono,6,p54_54miss
2024-02-20,29,54,0.8116514682769775,bernoulli_median,chrono,6,p54_54miss
2024-02-21,29,54,0.928513765335083,bernoulli_median,chrono,6,p54_54miss
2024-02-22,29,54,0.8828855752944946,bernoulli_median,chrono,6,p54_54miss
2024-04-06,80,3,0.3312188684940338,bernoulli_median,chrono,6,p3_3miss
2024-04-07,80,3,0.4493987560272217,bernoulli_median,chrono,6,p3_3miss
2024-04-14,80,3,0.34556296467781067,bernoulli_median,chrono,6,p3_3miss
2024-04-18,29,54,0.4998234808444977,bernoulli_median,chrono,6,p54_54miss
2024-04-19,29,54,0.5841825604438782,bernoulli_median,chrono,6,p54_54miss
2024-04-20,29,54,0.5788922905921936,bernoulli_median,chrono,6,p54_54miss
2024-08-12,80,3,0.4531559646129608,bernoulli_median,chrono,6,p3_3miss
2024-08-15,80,3,0.4051066040992737,bernoulli_median,chrono,6,p3_3miss
2019-04-03,80,3,0.48460105061531067,bernoulli_median,shuffled,8,p3_3miss
2019-04-08,80,3,0.4375216066837311,bernoulli_median,shuffled,8,p3_3miss
2019-04-09,80,3,0.4740108251571655,bernoulli_median,shuffled,8,p3_3miss
2019-05-01,80,3,0.2908141314983368,bernoulli_median,shuffled,8,p3_3miss
2019-05-03,80,3,0.28396010398864746,bernoulli_median,shuffled,8,p3_3miss
2019-05-04,80,3,0.2760862410068512,bernoulli_median,shuffled,8,p3_3miss
2019-05-14,80,3,0.5169681310653687,bernoulli_median,shuffled,8,p3_3miss
2019-06-11,80,3,0.47829166054725647,bernoulli_median,shuffled,8,p3_3miss
2019-06-18,80,3,0.503285825252533,bernoulli_median,shuffled,8,p3_3miss
2019-06-20,80,3,0.3934900462627411,bernoulli_median,shuffled,8,p3_3miss
2019-06-22,80,3,0.4364337921142578,bernoulli_median,shuffled,8,p3_3miss
2019-06-23,80,3,0.45730939507484436,bernoulli_median,shuffled,8,p3_3miss
2019-06-24,80,3,0.4570752680301666,bernoulli_median,shuffled,8,p3_3miss
2019-07-09,80,3,0.433994859457016,bernoulli_median,shuffled,8,p3_3miss
2019-07-10,80,3,0.4280056357383728,bernoulli_median,shuffled,8,p3_3miss
2019-07-12,80,3,0.4523783326148987,bernoulli_median,shuffled,8,p3_3miss
2019-07-19,80,3,0.46384161710739136,bernoulli_median,shuffled,8,p3_3miss
2019-07-20,80,3,0.5320338606834412,bernoulli_median,shuffled,8,p3_3miss
2019-07-21,80,3,0.6480125188827515,bernoulli_median,shuffled,8,p3_3miss
2019-07-22,52,31,0.49717003107070923,bernoulli_median,shuffled,8,p31_31miss
2019-07-23,52,31,0.46896371245384216,bernoulli_median,shuffled,8,p31_31miss
2019-07-25,80,3,0.6966903805732727,bernoulli_median,shuffled,8,p3_3miss
2019-07-26,80,3,0.6324672698974609,bernoulli_median,shuffled,8,p3_3miss
2019-07-27,52,31,0.40010714530944824,bernoulli_median,shuffled,8,p31_31miss
2019-07-30,52,31,0.4983309209346771,bernoulli_median,shuffled,8,p31_31miss
2019-07-31,52,31,0.46715399622917175,bernoulli_median,shuffled,8,p31_31miss
2019-08-01,52,31,0.4508209228515625,bernoulli_median,shuffled,8,p31_31miss
2019-08-02,52,31,0.4775420129299164,bernoulli_median,shuffled,8,p31_31miss
2019-08-03,52,31,0.44475436210632324,bernoulli_median,shuffled,8,p31_31miss
2019-08-04,52,31,0.4635457396507263,bernoulli_median,shuffled,8,p31_31miss
2019-08-05,52,31,0.5826877355575562,bernoulli_median,shuffled,8,p31_31miss
2019-08-06,52,31,0.6397861838340759,bernoulli_median,shuffled,8,p31_31miss
2019-12-02,80,3,0.4486839175224304,bernoulli_median,shuffled,8,p3_3miss
2019-12-08,80,3,0.424672394990921,bernoulli_median,shuffled,8,p3_3miss
2019-12-19,80,3,0.3390892446041107,bernoulli_median,shuffled,8,p3_3miss
2019-12-27,80,3,0.29101279377937317,bernoulli_median,shuffled,8,p3_3miss
2020-01-01,80,3,0.1745365411043167,bernoulli_median,shuffled,8,p3_3miss
2020-01-18,29,54,0.28293415904045105,bernoulli_median,shuffled,8,p54_54miss
2020-01-19,29,54,0.2505281865596771,bernoulli_median,shuffled,8,p54_54miss
2020-01-20,29,54,0.2228977531194687,bernoulli_median,shuffled,8,p54_54miss
2020-01-21,29,54,0.22087854146957397,bernoulli_median,shuffled,8,p54_54miss
2020-04-08,80,3,0.4531796872615814,bernoulli_median,shuffled,8,p3_3miss
2020-04-09,80,3,0.48139190673828125,bernoulli_median,shuffled,8,p3_3miss
2020-04-10,80,3,0.41384798288345337,bernoulli_median,shuffled,8,p3_3miss
2020-04-11,80,3,0.28125274181365967,bernoulli_median,shuffled,8,p3_3miss
2020-04-12,80,3,0.3031582832336426,bernoulli_median,shuffled,8,p3_3miss
2020-04-13,80,3,0.3008370101451874,bernoulli_median,shuffled,8,p3_3miss
2020-04-14,80,3,0.5298066735267639,bernoulli_median,shuffled,8,p3_3miss
2020-04-19,80,3,0.27408716082572937,bernoulli_median,shuffled,8,p3_3miss
2020-04-23,80,3,0.37822067737579346,bernoulli_median,shuffled,8,p3_3miss
2020-04-25,80,3,0.2871924042701721,bernoulli_median,shuffled,8,p3_3miss
2020-04-27,80,3,0.2869771420955658,bernoulli_median,shuffled,8,p3_3miss
2020-05-03,80,3,0.2963099479675293,bernoulli_median,shuffled,8,p3_3miss
2020-05-08,80,3,0.26332226395606995,bernoulli_median,shuffled,8,p3_3miss
2020-05-09,80,3,0.3193777799606323,bernoulli_median,shuffled,8,p3_3miss
2020-05-12,80,3,0.3994751572608948,bernoulli_median,shuffled,8,p3_3miss
2020-05-13,80,3,0.37364688515663147,bernoulli_median,shuffled,8,p3_3miss
2020-05-19,80,3,0.3558066487312317,bernoulli_median,shuffled,8,p3_3miss
2020-05-22,80,3,0.3696266710758209,bernoulli_median,shuffled,8,p3_3miss
2020-05-27,80,3,0.3486761450767517,bernoulli_median,shuffled,8,p3_3miss
2020-05-28,80,3,0.526540219783783,bernoulli_median,shuffled,8,p3_3miss
2020-06-07,80,3,0.3885362148284912,bernoulli_median,shuffled,8,p3_3miss
2020-06-09,80,3,0.3898586928844452,bernoulli_median,shuffled,8,p3_3miss
2020-06-11,80,3,0.47327524423599243,bernoulli_median,shuffled,8,p3_3miss
2020-06-16,80,3,0.3587171733379364,bernoulli_median,shuffled,8,p3_3miss
2020-06-28,80,3,0.5204082727432251,bernoulli_median,shuffled,8,p3_3miss
2020-07-16,80,3,0.45926031470298767,bernoulli_median,shuffled,8,p3_3miss
2020-07-24,80,3,0.3980053663253784,bernoulli_median,shuffled,8,p3_3miss
2020-08-03,80,3,0.4849792420864105,bernoulli_median,shuffled,8,p3_3miss
2020-08-07,80,3,0.4292508661746979,bernoulli_median,shuffled,8,p3_3miss
2020-08-09,80,3,0.5641610026359558,bernoulli_median,shuffled,8,p3_3miss
2020-08-12,80,3,0.39390459656715393,bernoulli_median,shuffled,8,p3_3miss
2020-08-15,80,3,0.48402199149131775,bernoulli_median,shuffled,8,p3_3miss
2020-12-03,80,3,0.44810935854911804,bernoulli_median,shuffled,8,p3_3miss
2020-12-12,80,3,0.28088080883026123,bernoulli_median,shuffled,8,p3_3miss
2021-05-04,80,3,0.3253488838672638,bernoulli_median,shuffled,8,p3_3miss
2021-05-13,80,3,0.3731001913547516,bernoulli_median,shuffled,8,p3_3miss
2021-05-14,80,3,0.30864259600639343,bernoulli_median,shuffled,8,p3_3miss
2021-06-06,80,3,0.46404653787612915,bernoulli_median,shuffled,8,p3_3miss
2021-06-14,80,3,0.5779442191123962,bernoulli_median,shuffled,8,p3_3miss
2021-07-04,80,3,0.5421602129936218,bernoulli_median,shuffled,8,p3_3miss
2021-07-05,80,3,0.5954090356826782,bernoulli_median,shuffled,8,p3_3miss
2022-03-31,80,3,0.49432435631752014,bernoulli_median,shuffled,8,p3_3miss
2022-04-05,80,3,0.45722585916519165,bernoulli_median,shuffled,8,p3_3miss
2022-04-06,80,3,0.46652892231941223,bernoulli_median,shuffled,8,p3_3miss
2022-04-14,80,3,0.2833090126514435,bernoulli_median,shuffled,8,p3_3miss
2022-04-15,80,3,0.24928122758865356,bernoulli_median,shuffled,8,p3_3miss
2022-04-16,80,3,0.225519061088562,bernoulli_median,shuffled,8,p3_3miss
2022-04-18,80,3,0.1938943862915039,bernoulli_median,shuffled,8,p3_3miss
2022-04-23,80,3,0.24146926403045654,bernoulli_median,shuffled,8,p3_3miss
2022-04-26,80,3,0.23618872463703156,bernoulli_median,shuffled,8,p3_3miss
2022-04-27,80,3,0.3449077606201172,bernoulli_median,shuffled,8,p3_3miss
2022-04-28,80,3,0.24280670285224915,bernoulli_median,shuffled,8,p3_3miss
2022-04-29,80,3,0.2808506190776825,bernoulli_median,shuffled,8,p3_3miss
2022-05-02,80,3,0.3194153606891632,bernoulli_median,shuffled,8,p3_3miss
2022-05-03,80,3,0.3077763617038727,bernoulli_median,shuffled,8,p3_3miss
2022-05-07,80,3,0.38087236881256104,bernoulli_median,shuffled,8,p3_3miss
2022-05-10,80,3,0.4307945966720581,bernoulli_median,shuffled,8,p3_3miss
2022-05-14,80,3,0.404530793428421,bernoulli_median,shuffled,8,p3_3miss
2022-05-17,80,3,0.3636946678161621,bernoulli_median,shuffled,8,p3_3miss
2022-06-06,80,3,0.4566535949707031,bernoulli_median,shuffled,8,p3_3miss
2022-06-26,80,3,0.4649006426334381,bernoulli_median,shuffled,8,p3_3miss
2022-06-29,80,3,0.4336475133895874,bernoulli_median,shuffled,8,p3_3miss
2022-06-30,80,3,0.4148029088973999,bernoulli_median,shuffled,8,p3_3miss
2022-07-01,80,3,0.4280986785888672,bernoulli_median,shuffled,8,p3_3miss
2022-07-07,80,3,0.45989683270454407,bernoulli_median,shuffled,8,p3_3miss
2022-07-19,80,3,0.40529486536979675,bernoulli_median,shuffled,8,p3_3miss
2022-10-01,52,31,0.4916713535785675,bernoulli_median,shuffled,8,p31_31miss
2022-10-02,52,31,0.4002937972545624,bernoulli_median,shuffled,8,p31_31miss
2022-10-03,52,31,0.5137479305267334,bernoulli_median,shuffled,8,p31_31miss
2022-10-04,52,31,0.4761350154876709,bernoulli_median,shuffled,8,p31_31miss
2022-10-05,52,31,0.5340191721916199,bernoulli_median,shuffled,8,p31_31miss
2022-10-06,52,31,0.5006178021430969,bernoulli_median,shuffled,8,p31_31miss
2022-10-07,52,31,0.5437511801719666,bernoulli_median,shuffled,8,p31_31miss
2022-10-08,52,31,0.5809577703475952,bernoulli_median,shuffled,8,p31_31miss
2022-10-09,52,31,0.6835461258888245,bernoulli_median,shuffled,8,p31_31miss
2022-10-10,52,31,0.667264997959137,bernoulli_median,shuffled,8,p31_31miss
2022-10-11,52,31,0.708053708076477,bernoulli_median,shuffled,8,p31_31miss
2022-10-12,52,31,0.6950962543487549,bernoulli_median,shuffled,8,p31_31miss
2022-10-13,52,31,0.7536875009536743,bernoulli_median,shuffled,8,p31_31miss
2022-10-14,52,31,0.8357048034667969,bernoulli_median,shuffled,8,p31_31miss
2022-10-15,52,31,0.8876631855964661,bernoulli_median,shuffled,8,p31_31miss
2022-10-16,52,31,0.7123852372169495,bernoulli_median,shuffled,8,p31_31miss
2022-10-17,52,31,0.6739641427993774,bernoulli_median,shuffled,8,p31_31miss
2022-10-18,52,31,0.8261103630065918,bernoulli_median,shuffled,8,p31_31miss
2022-10-19,52,31,0.855122447013855,bernoulli_median,shuffled,8,p31_31miss
2022-10-20,52,31,0.7800809144973755,bernoulli_median,shuffled,8,p31_31miss
2022-10-21,52,31,0.7595112323760986,bernoulli_median,shuffled,8,p31_31miss
2022-10-22,52,31,0.7870396375656128,bernoulli_median,shuffled,8,p31_31miss
2022-10-23,52,31,0.6941943168640137,bernoulli_median,shuffled,8,p31_31miss
2022-10-24,52,31,0.8177430629730225,bernoulli_median,shuffled,8,p31_31miss
2022-10-25,52,31,0.6977458000183105,bernoulli_median,shuffled,8,p31_31miss
2022-10-26,52,31,0.6770374774932861,bernoulli_median,shuffled,8,p31_31miss
2022-10-27,52,31,0.6600701808929443,bernoulli_median,shuffled,8,p31_31miss
2022-10-28,52,31,0.7455282211303711,bernoulli_median,shuffled,8,p31_31miss
2022-10-29,52,31,0.5588544607162476,bernoulli_median,shuffled,8,p31_31miss
2022-10-30,52,31,0.6476365327835083,bernoulli_median,shuffled,8,p31_31miss
2022-10-31,52,31,0.6950735449790955,bernoulli_median,shuffled,8,p31_31miss
2022-12-10,52,31,0.277123361825943,bernoulli_median,shuffled,8,p31_31miss
2023-06-01,80,3,0.4343807101249695,bernoulli_median,shuffled,8,p3_3miss
2023-07-07,80,3,0.5882968306541443,bernoulli_median,shuffled,8,p3_3miss
2023-07-10,80,3,0.5307002663612366,bernoulli_median,shuffled,8,p3_3miss
2023-07-13,80,3,0.4990507662296295,bernoulli_median,shuffled,8,p3_3miss
2023-07-18,80,3,0.5238015651702881,bernoulli_median,shuffled,8,p3_3miss
2023-07-23,80,3,0.4458417296409607,bernoulli_median,shuffled,8,p3_3miss
2023-08-26,80,3,0.4347613751888275,bernoulli_median,shuffled,8,p3_3miss
2024-02-17,29,54,0.6911047697067261,bernoulli_median,shuffled,8,p54_54miss
2024-02-18,29,54,0.6711158752441406,bernoulli_median,shuffled,8,p54_54miss
2024-02-19,29,54,0.38847464323043823,bernoulli_median,shuffled,8,p54_54miss
2024-02-20,29,54,0.6454749703407288,bernoulli_median,shuffled,8,p54_54miss
2024-02-21,29,54,0.920304000377655,bernoulli_median,shuffled,8,p54_54miss
2024-02-22,29,54,0.8220915198326111,bernoulli_median,shuffled,8,p54_54miss
2024-04-06,80,3,0.24895024299621582,bernoulli_median,shuffled,8,p3_3miss
2024-04-07,80,3,0.3599705398082733,bernoulli_median,shuffled,8,p3_3miss
2024-04-14,80,3,0.23950351774692535,bernoulli_median,shuffled,8,p3_3miss
2024-04-18,29,54,0.505894124507904,bernoulli_median,shuffled,8,p54_54miss
2024-04-19,29,54,0.419107049703598,bernoulli_median,shuffled,8,p54_54miss
2024-04-20,29,54,0.4630869925022125,bernoulli_median,shuffled,8,p54_54miss
2024-08-12,80,3,0.400480717420578,bernoulli_median,shuffled,8,p3_3miss
2024-08-15,80,3,0.3615559935569763,bernoulli_median,shuffled,8,p3_3miss
